  doping/e     lamda   wlog/eV   w2nd/eV      Tc/K    |u|/AA
  0.000000  0.002190  0.023441  0.026031  0.000000  0.000005
  0.010000  0.118943  0.022962  0.025435  0.012565  0.000003
  0.020000  0.165816  0.022542  0.024930  0.146449  0.000005
  0.030000  0.204071  0.022130  0.024439  0.467042  0.000003
  0.040000  0.238921  0.021719  0.023955  0.966324  0.000002
  0.050000  0.272312  0.021307  0.023474  1.620723  0.000007
  0.060000  0.305266  0.020892  0.022994  2.406374  0.000004
  0.070000  0.338451  0.020472  0.022512  3.302396  0.000004
  0.080000  0.372380  0.020045  0.022028  4.291246  0.000003
  0.090000  0.407514  0.019610  0.021539  5.358557  0.000006
  0.100000  0.444309  0.019164  0.021043  6.492606  0.000003
  0.110000  0.483251  0.018707  0.020540  7.683646  0.000008
  0.120000  0.524893  0.018235  0.020027  8.923599  0.000010
  0.130000  0.569899  0.017745  0.019501 10.205799  0.000006
  0.140000  0.619078  0.017235  0.018960 11.524146  0.000003
  0.150000  0.673474  0.016700  0.018402 12.873484  0.000009
  0.160000  0.734464  0.016135  0.017821 14.248967  0.000011
  0.170000  0.803922  0.015533  0.017212 15.645835  0.000008
  0.180000  0.884527  0.014885  0.016569 17.059634  0.000008
  0.190000  0.980265  0.014179  0.015883 18.485786  0.000003
  0.200000  1.097421  0.013396  0.015140 19.919696  0.000003
  0.210000  1.246754  0.012508  0.014318 21.357686  0.000002
  0.220000  1.448740  0.011467  0.013383 22.798619  0.000013
  0.230000  1.749527  0.010182  0.012266 24.250947  0.000013
  0.240000  2.290972  0.008420  0.010791 25.763819  0.000061
  0.250000  4.317195  0.004739  0.007912 27.507640  0.000026
  0.320000  6.286392  0.002879  0.006437 26.831584  0.093668
  0.330000  4.754267  0.004355  0.007379 27.509835  0.100148
  0.340000  4.357199  0.004915  0.007684 27.640070  0.106222
  0.350000  4.228871  0.005113  0.007776 27.636140  0.111951
  0.360000  4.233612  0.005099  0.007748 27.567118  0.117386
  0.370000  4.330374  0.004929  0.007637 27.436269  0.122570
  0.380000  4.496868  0.004643  0.007471 27.224094  0.127530
  0.390000  4.675234  0.004331  0.007305 26.927708  0.132290
  0.400000  4.722748  0.004166  0.007245 26.587212  0.136869
  0.410000  4.518827  0.004286  0.007384 26.264842  0.141283
  0.420000  4.131510  0.004674  0.007698 25.998437  0.145551
  0.430000  3.719426  0.005187  0.008088 25.750993  0.149682
  0.440000  3.362390  0.005709  0.008480 25.493826  0.153685
  0.450000  3.067423  0.006204  0.008850 25.226174  0.157578
  0.460000  2.825999  0.006658  0.009191 24.955581  0.161358
  0.470000  2.627654  0.007070  0.009501 24.685251  0.165041
  0.480000  2.463448  0.007440  0.009782 24.416966  0.168629
  0.490000  2.326382  0.007769  0.010034 24.151006  0.172134
  0.500000  2.211333  0.008060  0.010258 23.888216  0.175557
  0.510000  2.114330  0.008312  0.010457 23.629259  0.178904
  0.520000  2.032096  0.008530  0.010632 23.374845  0.182179
  0.530000  1.961819  0.008716  0.010786 23.124648  0.185388
  0.540000  1.901975  0.008872  0.010919 22.881214  0.188530
  0.550000  1.850601  0.009001  0.011034 22.644127  0.191612
  0.560000  1.806356  0.009106  0.011132 22.414101  0.194640
  0.570000  1.768302  0.009191  0.011215 22.192486  0.197609
  0.580000  1.735516  0.009256  0.011284 21.979691  0.200525
  0.590000  1.707188  0.009306  0.011340 21.775841  0.203393
  0.600000  1.682683  0.009341  0.011386 21.581208  0.206211
